Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
108765,303,16,6,1022,-3,0,0,0,0
108766,303,17,6,1021,-3,0,0,0,0
108767,303,18,6,1021,-3,0,0,0,0
108768,303,18,6,1021,-3,0,0,0,0
108769,303,17,5,1021,-3,0,0,0,0
108770,303,17,4,1020,-3,0,0,0,0
108771,303,17,3,1019,-3,0,0,0,0
108772,303,16,3,1019,-3,0,0,0,0
108773,303,15,3,1019,-3,0,0,0,0
108774,302,15,4,1021,-2,0,0,0,0
108775,299,15,5,1022,1,0,0,0,0
108776,299,15,5,1022,1,0,0,0,0
108777,296,14,5,1021,4,0,0,0,0
108778,300,14,5,1019,0,0,0,0,0
108779,299,14,5,1017,1,0,0,0,0
108780,299,14,5,1018,1,0,0,0,0
108781,300,14,5,1018,0,0,0,0,0
108782,300,15,5,1017,0,0,0,0,0
108783,303,15,5,1016,-3,0,0,0,0
108784,302,16,5,1016,-2,0,0,0,0
108785,303,16,5,1017,-3,0,0,0,0
108786,303,16,5,1017,-3,0,0,0,0
108787,302,16,5,1017,-2,0,0,0,0
108788,303,17,5,1017,-3,0,0,0,0
108789,303,17,5,1018,-3,0,0,0,0
108790,303,16,4,1018,-3,0,0,0,0
108799,302,16,3,1022,-2,0,0,0,0
108800,303,17,3,1022,-3,0,0,0,0
108801,303,17,3,1021,-3,0,0,0,0
108802,303,17,3,1020,-3,0,0,0,0
108803,302,17,3,1020,-2,0,0,0,0
108804,303,16,4,1019,-3,0,0,0,0
108805,303,16,4,1019,-3,0,0,0,0
108813,303,16,4,1021,-3,0,0,0,0
108814,303,16,5,1021,-3,0,0,0,0
108815,303,15,5,1021,-3,0,0,0,0
108816,303,15,5,1020,-3,0,0,0,0
108817,303,15,5,1020,-3,0,0,0,0
108818,302,15,5,1020,-2,0,0,0,0
108819,299,14,5,1020,1,0,0,0,0
108820,300,14,5,1020,0,0,0,0,0
108821,300,14,5,1020,0,0,0,0,0
108822,300,14,5,1020,0,0,0,0,0
108823,299,14,5,1020,1,0,0,0,0
108824,300,14,5,1020,0,0,0,0,0
108825,300,15,6,1020,0,0,0,0,0
108826,300,15,6,1020,0,0,0,0,0
108827,303,15,6,1019,-3,0,0,0,0
108828,303,15,6,1018,-3,0,0,0,0
108829,303,15,6,1017,-3,0,0,0,0
108830,301,15,6,1017,-1,0,0,0,0
108831,298,14,6,1017,2,0,0,0,0
108832,300,13,6,1018,0,0,0,0,0
108833,300,12,5,1019,0,0,0,0,0
108834,301,13,5,1019,-1,0,0,0,0
108835,303,13,5,1019,-3,0,0,0,0
108836,303,14,4,1020,-3,0,0,0,0
108837,303,14,4,1019,-3,0,0,0,0
108838,303,15,4,1019,-3,0,0,0,0
108839,302,15,5,1019,-2,0,0,0,0
108840,303,15,5,1019,-3,0,0,0,0
108841,303,16,5,1020,-3,0,0,0,0
108842,303,16,5,1021,-3,0,0,0,0
108843,303,16,5,1021,-3,0,0,0,0
108844,303,16,5,1020,-3,0,0,0,0
108845,302,16,5,1019,-2,0,0,0,0
108846,301,15,5,1019,-1,0,0,0,0
108847,299,15,5,1019,1,0,0,0,0
108848,300,15,5,1019,0,0,0,0,0
108849,300,15,5,1019,0,0,0,0,0
108850,301,15,5,1019,-1,0,0,0,0
108851,303,15,5,1020,-3,0,0,0,0
108852,303,14,5,1020,-3,0,0,0,0
108853,303,13,5,1019,-3,0,0,0,0
108854,301,13,4,1019,-1,0,0,0,0
108855,299,13,5,1019,1,0,0,0,0
108856,300,13,5,1020,0,0,0,0,0
108857,300,14,5,1020,0,0,0,0,0
108858,302,14,5,1022,-2,0,0,0,0
108859,303,14,5,1022,-3,0,0,0,0
108860,303,13,5,1022,-3,0,0,0,0
108861,303,13,5,1022,-3,0,0,0,0
108862,303,13,5,1021,-3,0,0,0,0
108863,303,13,5,1020,-3,0,0,0,0
108864,303,13,5,1020,-3,0,0,0,0
108865,303,14,5,1019,-3,0,0,0,0
108866,303,14,5,1018,-3,0,0,0,0
108867,303,14,5,1018,-3,0,0,0,0
108868,303,14,5,1018,-3,0,0,0,0
108869,303,14,5,1019,-3,0,0,0,0
108870,300,14,5,1019,0,0,0,0,0
108871,299,14,4,1018,1,0,0,0,0
108872,300,14,4,1018,0,0,0,0,0
108873,299,14,4,1019,1,0,0,0,0
108874,302,15,4,1018,-2,0,0,0,0
108875,303,16,4,1018,-3,0,0,0,0
108876,303,16,4,1018,-3,0,0,0,0
108877,303,16,4,1018,-3,0,0,0,0
108878,303,15,4,1019,-3,0,0,0,0
108879,303,15,4,1019,-3,0,0,0,0
108880,302,15,4,1019,-2,0,0,0,0
108881,303,15,4,1019,-3,0,0,0,0
108882,300,15,4,1020,0,0,0,0,0
108883,299,15,4,1020,1,0,0,0,0
108884,300,15,4,1020,0,0,0,0,0
108885,300,15,4,1019,0,0,0,0,0
108886,299,15,4,1019,1,0,0,0,0
108887,300,16,3,1020,0,0,0,0,0
108888,300,16,3,1020,0,0,0,0,0
108889,300,15,3,1020,0,0,0,0,0
108890,302,15,3,1020,-2,0,0,0,0
108891,302,15,3,1019,-2,0,0,0,0
108892,303,15,3,1018,-3,0,0,0,0
108893,303,16,3,1017,-3,0,0,0,0
108894,303,16,4,1016,-3,0,0,0,0
108895,303,15,4,1016,-3,0,0,0,0
108896,303,15,5,1016,-3,0,0,0,0
108897,301,15,6,1016,-1,0,0,0,0
108898,302,15,7,1016,-2,0,0,0,0
108899,303,16,8,1016,-3,0,0,0,0
108900,303,16,8,1017,-3,0,0,0,0
108901,302,16,8,1017,-2,0,0,0,0
108902,299,16,8,1017,1,0,0,0,0
108903,300,17,7,1018,0,0,0,0,0
108904,298,17,7,1018,2,0,0,0,0
108905,300,17,7,1017,0,0,0,0,0
108906,302,17,6,1017,-2,0,0,0,0
108907,303,17,6,1018,-3,0,0,0,0
108908,303,17,5,1018,-3,0,0,0,0
108909,302,17,4,1018,-2,0,0,0,0
108910,299,17,4,1018,1,0,0,0,0
108911,300,17,4,1017,0,0,0,0,0
108912,300,17,4,1017,0,0,0,0,0
108913,300,17,4,1018,0,0,0,0,0
108914,303,17,4,1018,-3,0,0,0,0
108915,303,16,4,1018,-3,0,0,0,0
108916,303,16,4,1019,-3,0,0,0,0
108917,303,17,4,1019,-3,0,0,0,0
108918,302,16,4,1019,-2,0,0,0,0
108919,300,17,4,1019,0,0,0,0,0
108920,303,17,4,1019,-3,0,0,0,0
108921,303,16,4,1020,-3,0,0,0,0
108922,303,15,4,1020,-3,0,0,0,0
108923,303,16,5,1019,-3,0,0,0,0
108924,303,16,5,1019,-3,0,0,0,0
108925,303,16,5,1018,-3,0,0,0,0
108926,302,17,4,1016,-2,0,0,0,0
108927,303,17,3,1016,-3,0,0,0,0
108928,303,17,3,1016,-3,0,0,0,0
108929,302,16,4,1017,-2,0,0,0,0
108930,299,15,4,1017,1,0,0,0,0
108931,300,15,4,1018,0,0,0,0,0
108932,299,15,4,1019,1,0,0,0,0
108933,300,16,6,1018,0,0,0,0,0
108934,303,16,6,1017,-3,0,0,0,0
108935,303,16,5,1018,-3,0,0,0,0
108936,303,16,5,1018,-3,0,0,0,0
108937,303,16,5,1019,-3,0,0,0,0
108938,302,16,5,1019,-2,0,0,0,0
108939,303,16,6,1019,-3,0,0,0,0
108940,302,17,6,1017,-2,0,0,0,0
108941,302,17,6,1017,-2,0,0,0,0
108942,299,17,6,1018,1,0,0,0,0
108943,300,17,5,1018,0,0,0,0,0
108944,299,17,5,1017,1,0,0,0,0
108945,300,16,5,1017,0,0,0,0,0
108946,299,15,4,1017,1,0,0,0,0
108947,300,16,4,1018,0,0,0,0,0
108948,300,16,4,1018,0,0,0,0,0
108949,301,16,4,1018,-1,0,0,0,0
108950,303,16,4,1019,-3,0,0,0,0
108951,303,16,5,1018,-3,0,0,0,0
108952,303,16,5,1018,-3,0,0,0,0
108953,303,15,5,1019,-3,0,0,0,0
108954,302,14,5,1020,-2,0,0,0,0
108955,303,14,5,1020,-3,0,0,0,0
108956,303,14,5,1020,-3,0,0,0,0
108957,302,14,5,1020,-2,0,0,0,0
108958,299,14,5,1020,1,0,0,0,0
108959,300,14,4,1019,0,0,0,0,0
108960,299,15,4,1018,1,0,0,0,0
108961,301,16,4,1019,-1,0,0,0,0
108962,303,17,4,1019,-3,0,0,0,0
108963,302,17,4,1019,-2,0,0,0,0
108964,303,17,5,1020,-3,0,0,0,0
108965,303,17,5,1020,-3,0,0,0,0
108966,302,17,5,1020,-2,0,0,0,0
108967,303,17,6,1020,-3,0,0,0,0
108968,303,17,6,1020,-3,0,0,0,0
108969,301,17,6,1021,-1,0,0,0,0
108970,302,17,6,1021,-2,0,0,0,0
108971,303,17,6,1021,-3,0,0,0,0
108972,303,18,6,1021,-3,0,0,0,0
108973,303,18,6,1020,-3,0,0,0,0
108974,302,18,6,1020,-2,0,0,0,0
108975,303,17,6,1019,-3,0,0,0,0
108976,303,16,5,1019,-3,0,0,0,0
108977,303,15,5,1019,-3,0,0,0,0
108978,302,15,5,1019,-2,0,0,0,0
108979,299,14,4,1019,1,0,0,0,0
108980,303,14,4,1019,-3,0,0,0,0
108981,301,14,4,1019,-1,0,0,0,0
108982,299,14,4,1018,1,0,0,0,0
108983,300,13,4,1017,0,0,0,0,0
108984,299,13,5,1016,1,0,0,0,0
108985,299,13,5,1017,1,0,0,0,0
108986,299,13,5,1017,1,0,0,0,0
108987,300,14,6,1018,0,0,0,0,0
108988,299,14,6,1017,1,0,0,0,0
108989,301,14,6,1018,-1,0,0,0,0
108990,303,14,7,1018,-3,0,0,0,0
108991,303,14,7,1019,-3,0,0,0,0
108992,303,14,6,1019,-3,0,0,0,0
108993,301,14,6,1019,-1,0,0,0,0
108994,296,14,7,1019,4,0,0,0,0
108995,300,14,7,1019,0,0,0,0,0
108996,300,15,6,1018,0,0,0,0,0
108997,299,15,6,1018,1,0,0,0,0
108998,299,15,6,1018,1,0,0,0,0
108999,300,15,6,1018,0,0,0,0,0
109000,300,15,7,1018,0,0,0,0,0
109001,302,16,7,1017,-2,0,0,0,0
109002,303,16,8,1016,-3,0,0,0,0
109003,303,16,8,1016,-3,0,0,0,0
109004,303,16,7,1016,-3,0,0,0,0
109005,300,16,8,1016,0,0,0,0,0
109006,299,16,8,1015,1,0,0,0,0
109007,299,16,7,1014,1,0,0,0,0
109008,300,16,6,1014,0,0,0,0,0
109009,302,19,5,1017,-2,0,0,0,0
109010,303,18,5,1018,-3,0,0,0,0
109011,303,17,4,1019,-3,0,0,0,0
109012,303,16,3,1019,-3,0,0,0,0
109013,303,15,3,1019,-3,0,0,0,0
109014,303,14,3,1020,-3,0,0,0,0
109015,303,14,4,1020,-3,0,0,0,0
109016,303,15,4,1019,-3,0,0,0,0
109017,300,15,4,1018,0,0,0,0,0
109018,299,15,4,1017,1,0,0,0,0
109019,299,15,4,1017,1,0,0,0,0
109020,300,15,4,1018,0,0,0,0,0
109021,302,16,5,1019,-2,0,0,0,0
109022,303,15,6,1019,-3,0,0,0,0
109023,303,15,7,1019,-3,0,0,0,0
109024,302,15,7,1019,-2,0,0,0,0
109025,300,15,7,1019,0,0,0,0,0
109026,300,15,7,1020,0,0,0,0,0
109027,299,15,6,1020,1,0,0,0,0
109028,300,15,6,1020,0,0,0,0,0
109029,299,15,6,1020,1,0,0,0,0
109030,299,15,6,1020,1,0,0,0,0
109031,300,15,6,1020,0,0,0,0,0
109032,300,15,5,1020,0,0,0,0,0
109033,302,15,4,1021,-2,0,0,0,0
109034,302,16,3,1021,-2,0,0,0,0
109035,303,16,2,1021,-3,0,0,0,0
109036,302,15,2,1021,-2,0,0,0,0
109037,300,14,3,1021,0,0,0,0,0
109038,300,14,4,1020,0,0,0,0,0
109039,299,14,4,1020,1,0,0,0,0
109040,300,14,4,1019,0,0,0,0,0
109041,302,14,4,1019,-2,0,0,0,0
109042,302,14,4,1019,-2,0,0,0,0
109043,303,14,5,1019,-3,0,0,0,0
109044,303,14,5,1019,-3,0,0,0,0
109045,303,15,5,1020,-3,0,0,0,0
109046,303,15,5,1019,-3,0,0,0,0
109047,303,15,5,1019,-3,0,0,0,0
109048,303,15,5,1019,-3,0,0,0,0
109049,303,15,5,1018,-3,0,0,0,0
109050,303,15,4,1018,-3,0,0,0,0
109051,303,15,5,1018,-3,0,0,0,0
109052,302,15,6,1017,-2,0,0,0,0
109053,299,15,6,1017,1,0,0,0,0
109054,300,15,5,1018,0,0,0,0,0
109055,299,15,5,1019,1,0,0,0,0
109056,300,15,5,1020,0,0,0,0,0
109057,299,15,5,1020,1,0,0,0,0
109058,300,15,5,1020,0,0,0,0,0
109059,300,15,5,1021,0,0,0,0,0
109060,300,15,5,1020,0,0,0,0,0
109061,303,15,5,1021,-3,0,0,0,0
109062,302,15,5,1022,-2,0,0,0,0
109063,303,15,4,1022,-3,0,0,0,0
109064,302,15,3,1022,-2,0,0,0,0
109065,299,15,3,1021,1,0,0,0,0
109066,300,16,4,1020,0,0,0,0,0
109067,299,15,4,1020,1,0,0,0,0
109068,300,15,5,1021,0,0,0,0,0
109069,299,15,5,1022,1,0,0,0,0
109070,300,15,5,1022,0,0,0,0,0
109071,299,15,5,1022,1,0,0,0,0
109072,300,15,6,1022,0,0,0,0,0
109073,303,16,6,1021,-3,0,0,0,0
109074,302,16,6,1021,-2,0,0,0,0
109075,303,16,6,1020,-3,0,0,0,0
109076,303,16,6,1020,-3,0,0,0,0
109077,302,15,6,1020,-2,0,0,0,0
109078,303,15,6,1020,-3,0,0,0,0
109079,303,15,6,1020,-3,0,0,0,0
109080,303,15,5,1019,-3,0,0,0,0
109081,302,15,4,1019,-2,0,0,0,0
109082,303,15,3,1019,-3,0,0,0,0
109083,303,15,3,1020,-3,0,0,0,0
109084,303,14,3,1020,-3,0,0,0,0
109085,302,14,3,1020,-2,0,0,0,0
109086,303,13,4,1020,-3,0,0,0,0
109087,303,12,5,1019,-3,0,0,0,0
109088,298,12,5,1019,2,0,0,0,0
109089,299,12,6,1020,1,0,0,0,0
109090,300,12,6,1020,0,0,0,0,0
109091,299,13,5,1019,1,0,0,0,0
109092,300,14,4,1018,0,0,0,0,0
109093,299,15,4,1017,1,0,0,0,0
109094,300,15,4,1016,0,0,0,0,0
109095,300,15,4,1015,0,0,0,0,0
109096,301,15,4,1016,-1,0,0,0,0
109097,303,16,4,1017,-3,0,0,0,0
109098,303,16,4,1018,-3,0,0,0,0
109099,303,16,4,1018,-3,0,0,0,0
109100,302,15,4,1019,-2,0,0,0,0
109101,299,15,4,1019,1,0,0,0,0
109102,300,15,4,1019,0,0,0,0,0
109103,299,15,4,1019,1,0,0,0,0
109104,301,15,4,1019,-1,0,0,0,0
109105,303,15,4,1019,-3,0,0,0,0
109106,303,15,4,1019,-3,0,0,0,0
109107,303,15,4,1019,-3,0,0,0,0
109108,303,15,4,1020,-3,0,0,0,0
109109,302,16,5,1020,-2,0,0,0,0
109110,303,15,5,1021,-3,0,0,0,0
109111,303,15,6,1020,-3,0,0,0,0
109112,301,15,6,1021,-1,0,0,0,0
109113,299,16,6,1021,1,0,0,0,0
109114,300,16,5,1021,0,0,0,0,0
109115,298,16,5,1021,2,0,0,0,0
109116,301,15,5,1022,-1,0,0,0,0
109117,303,15,5,1023,-3,0,0,0,0
109118,303,16,5,1023,-3,0,0,0,0
109119,303,16,5,1023,-3,0,0,0,0
109120,302,15,5,1021,-2,0,0,0,0
109121,299,15,5,1020,1,0,0,0,0
109122,300,15,5,1019,0,0,0,0,0
109123,300,14,5,1019,0,0,0,0,0
109124,299,14,4,1019,1,0,0,0,0
109125,299,14,3,1019,1,0,0,0,0
109126,299,14,3,1019,1,0,0,0,0
109127,299,15,3,1018,1,0,0,0,0
109128,302,15,3,1018,-2,0,0,0,0
109129,303,15,3,1020,-3,0,0,0,0
109130,303,15,3,1021,-3,0,0,0,0
109131,302,16,3,1021,-2,0,0,0,0
109132,301,17,3,1020,-1,0,0,0,0
109133,299,16,3,1019,1,0,0,0,0
109134,300,16,3,1018,0,0,0,0,0
109135,300,15,3,1018,0,0,0,0,0
109143,303,17,4,1021,-3,0,0,0,0
109144,300,16,5,1022,0,0,0,0,0
109145,299,16,5,1022,1,0,0,0,0
109146,300,15,5,1022,0,0,0,0,0
109147,300,14,4,1021,0,0,0,0,0
109148,302,14,4,1020,-2,0,0,0,0
109149,303,15,4,1019,-3,0,0,0,0
109150,303,14,4,1019,-3,0,0,0,0
109159,303,15,5,1020,-3,0,0,0,0
109160,303,15,5,1020,-3,0,0,0,0
109161,303,16,5,1020,-3,0,0,0,0
109162,303,16,5,1021,-3,0,0,0,0
109163,303,17,5,1022,-3,0,0,0,0
109164,299,16,5,1023,1,0,0,0,0
109165,299,15,5,1022,1,0,0,0,0
109174,302,15,3,1018,-2,0,0,0,0
109175,303,15,3,1017,-3,0,0,0,0
109176,303,15,3,1018,-3,0,0,0,0
109177,303,16,3,1018,-3,0,0,0,0
109178,303,15,2,1018,-3,0,0,0,0
109179,303,15,2,1019,-3,0,0,0,0
109180,302,15,3,1020,-2,0,0,0,0
109181,303,16,3,1019,-3,0,0,0,0
109190,303,17,4,1017,-3,0,0,0,0
109191,303,17,4,1018,-3,0,0,0,0
109192,302,17,4,1019,-2,0,0,0,0
109193,303,17,4,1019,-3,0,0,0,0
109194,303,17,4,1019,-3,0,0,0,0
109195,302,17,4,1019,-2,0,0,0,0
109196,299,17,4,1019,1,0,0,0,0
109197,300,17,4,1019,0,0,0,0,0
109206,303,16,4,1021,-3,0,0,0,0
109207,303,16,4,1021,-3,0,0,0,0
109208,303,16,4,1021,-3,0,0,0,0
109209,303,15,4,1020,-3,0,0,0,0
109210,303,15,4,1018,-3,0,0,0,0
109211,303,15,4,1018,-3,0,0,0,0
109212,303,15,4,1017,-3,0,0,0,0
109222,302,15,5,1020,-2,0,0,0,0
109223,302,14,5,1022,-2,0,0,0,0
109224,299,14,4,1021,1,0,0,0,0
109225,300,15,2,1018,0,0,0,0,0
109226,299,15,1,1017,1,0,0,0,0
109227,301,15,1,1015,-1,0,0,0,0
109228,303,15,1,1014,-3,0,0,0,0
109229,302,16,1,1014,-2,0,0,0,0
109240,303,15,4,1017,-3,0,0,0,0
109241,303,15,4,1018,-3,0,0,0,0
109242,303,15,4,1018,-3,0,0,0,0
109243,303,15,4,1018,-3,0,0,0,0
109244,303,15,5,1018,-3,0,0,0,0
109245,303,15,5,1019,-3,0,0,0,0
109246,303,15,5,1019,-3,0,0,0,0
109254,299,18,6,1018,1,0,0,0,0
109255,301,18,6,1018,-1,0,0,0,0
109256,303,18,6,1019,-3,0,0,0,0
109257,303,18,6,1019,-3,0,0,0,0
109258,303,18,6,1020,-3,0,0,0,0
109259,303,18,5,1020,-3,0,0,0,0
109260,302,17,5,1020,-2,0,0,0,0
109261,303,18,5,1020,-3,0,0,0,0
109270,299,14,5,1021,1,0,0,0,0
109271,299,14,6,1021,1,0,0,0,0
109272,299,14,6,1020,1,0,0,0,0
109273,299,14,6,1019,1,0,0,0,0
109274,300,14,5,1019,0,0,0,0,0
109275,302,14,5,1020,-2,0,0,0,0
109276,303,14,6,1020,-3,0,0,0,0
109532,300,13,8,1019,0,0,0,0,0
109533,302,13,8,1020,-2,0,0,0,0
109534,303,14,7,1021,-3,0,0,0,0
109535,303,14,6,1021,-3,0,0,0,0
109536,303,14,5,1021,-3,0,0,0,0
109537,300,14,4,1021,0,0,0,0,0
109538,299,14,4,1021,1,0,0,0,0
109558,299,18,5,1016,1,0,0,0,0
109559,299,18,5,1017,1,0,0,0,0
109560,295,18,5,1018,5,7316,6000,36,1280
109561,302,16,65431,989,-2,0,0,0,0
109562,303,22,65403,981,-3,0,0,0,0
109563,303,28,65384,1013,-3,0,0,0,0
109564,302,25,65405,1027,-2,0,0,0,0
109565,299,17,65426,1006,1,0,0,0,0
109566,300,6,65450,985,0,0,0,0,0
109567,299,4,65466,989,1,0,0,0,0
109568,300,7,65486,1001,0,0,0,0,0
109569,303,10,65500,1012,-3,0,0,0,0
109594,300,14,4,1019,0,0,0,0,0
109595,299,13,5,1019,1,0,0,0,0
109596,300,14,6,1020,0,0,0,0,0
109597,303,15,6,1020,-3,0,0,0,0
109598,303,15,6,1020,-3,0,0,0,0
109599,303,15,6,1020,-3,0,0,0,0
109600,303,16,6,1020,-3,0,0,0,0
109611,302,13,5,1021,-2,0,0,0,0
109612,303,13,5,1021,-3,0,0,0,0
109613,303,13,5,1021,-3,0,0,0,0
109614,303,14,5,1021,-3,0,0,0,0
109615,303,14,5,1021,-3,0,0,0,0
109616,303,14,5,1021,-3,0,0,0,0
109617,302,15,5,1021,-2,0,0,0,0
109625,303,13,4,1020,-3,0,0,0,0
109626,303,13,5,1020,-3,0,0,0,0
109627,303,13,7,1020,-3,0,0,0,0
109628,303,13,8,1020,-3,0,0,0,0
109629,303,13,8,1020,-3,0,0,0,0
109630,303,13,8,1020,-3,0,0,0,0
109631,303,13,7,1019,-3,0,0,0,0
109632,303,12,6,1019,-3,0,0,0,0
109642,303,14,4,1021,-3,0,0,0,0
109643,303,14,4,1021,-3,0,0,0,0
109644,303,14,4,1022,-3,0,0,0,0
109645,302,14,4,1021,-2,0,0,0,0
109646,303,14,4,1021,-3,0,0,0,0
109647,303,14,4,1020,-3,0,0,0,0
109648,303,14,4,1019,-3,0,0,0,0
109677,299,14,5,1015,1,0,0,0,0
109686,303,16,7,1019,-3,0,0,0,0
109687,303,15,7,1019,-3,0,0,0,0
109688,302,14,7,1019,-2,0,0,0,0
109689,302,14,7,1018,-2,0,0,0,0
109690,303,14,7,1019,-3,0,0,0,0
109691,303,14,7,1019,-3,0,0,0,0
109692,300,14,6,1019,0,0,0,0,0
109705,299,65532,21,993,1,0,0,0,0
109706,299,0,15,1010,1,0,0,0,0
109707,300,1,12,1008,0,0,0,0,0
109716,299,9,5,1021,1,0,0,0,0
109717,299,10,5,1019,1,0,0,0,0
109718,299,12,5,1016,1,0,0,0,0
109719,300,13,6,1015,0,0,0,0,0
109720,303,13,6,1015,-3,0,0,0,0
109721,302,13,6,1014,-2,0,0,0,0
109722,303,14,5,1015,-3,0,0,0,0
109723,303,14,5,1017,-3,0,0,0,0
109731,303,65519,65316,1000,-3,0,0,0,0
109732,302,65533,65331,996,-2,0,0,0,0
109733,302,9,65373,1009,-2,0,0,0,0
109734,303,17,65423,1003,-3,0,0,0,0
109735,302,23,65448,1004,-2,0,0,0,0
109736,299,23,65470,1008,1,0,0,0,0
109737,300,23,65485,1012,0,0,0,0,0
109738,299,21,65500,1016,1,0,0,0,0
109739,300,19,65510,1018,0,0,0,0,0
109740,299,19,65518,1021,1,0,0,0,0
109741,299,18,65526,1021,1,0,0,0,0
109742,299,17,65531,1019,1,0,0,0,0
109743,299,17,65534,1016,1,0,0,0,0
109744,299,17,0,1015,1,0,0,0,0
109745,300,19,2,1016,0,0,0,0,0
109746,299,19,3,1018,1,0,0,0,0
109747,300,19,3,1020,0,0,0,0,0
109748,303,19,3,1021,-3,0,0,0,0
109749,302,18,4,1022,-2,0,0,0,0
109750,303,18,5,1022,-3,0,0,0,0
109751,302,17,5,1022,-2,0,0,0,0
109761,300,15,2,1019,0,0,0,0,0
109762,299,14,3,1017,1,0,0,0,0
109763,299,15,4,1016,1,0,0,0,0
109764,299,15,4,1016,1,0,0,0,0
109765,300,15,5,1017,0,0,0,0,0
109766,299,16,6,1017,1,0,0,0,0
109767,301,16,6,1018,-1,0,0,0,0
109775,302,16,5,1018,-2,0,0,0,0
109776,299,16,5,1018,1,0,0,0,0
109777,300,15,5,1018,0,0,0,0,0
109778,299,15,5,1018,1,0,0,0,0
109779,299,15,5,1018,1,0,0,0,0
109780,299,15,5,1019,1,0,0,0,0
109781,300,15,5,1019,0,0,0,0,0
109782,299,15,5,1019,1,0,0,0,0
109783,299,14,5,1019,1,0,0,0,0
109784,300,13,5,1018,0,0,0,0,0
109785,300,12,5,1018,0,0,0,0,0
109786,300,12,5,1018,0,0,0,0,0
109787,301,13,5,1018,-1,0,0,0,0
109788,303,13,6,1018,-3,0,0,0,0
109789,303,13,5,1019,-3,0,0,0,0
109790,303,13,5,1020,-3,0,0,0,0
109791,303,13,5,1020,-3,0,0,0,0
109792,302,13,5,1020,-2,0,0,0,0
109793,303,13,5,1019,-3,0,0,0,0
109794,303,14,6,1019,-3,0,0,0,0
109795,303,15,6,1019,-3,0,0,0,0
109796,303,15,5,1019,-3,0,0,0,0
109797,302,15,6,1019,-2,0,0,0,0
109798,303,15,6,1019,-3,0,0,0,0
109799,303,15,6,1019,-3,0,0,0,0
109800,303,15,6,1020,-3,0,0,0,0
109801,303,14,6,1021,-3,0,0,0,0
109802,303,14,6,1022,-3,0,0,0,0
109803,301,14,6,1023,-1,0,0,0,0
109804,299,14,6,1023,1,0,0,0,0
109805,299,15,6,1023,1,0,0,0,0
109806,300,15,6,1023,0,0,0,0,0
109807,299,15,5,1022,1,0,0,0,0
109808,299,16,4,1021,1,0,0,0,0
109809,300,16,4,1020,0,0,0,0,0
109810,299,16,4,1019,1,0,0,0,0
109811,299,16,5,1018,1,0,0,0,0
109812,299,15,5,1018,1,0,0,0,0
109813,299,14,5,1018,1,0,0,0,0
109814,299,13,5,1018,1,0,0,0,0
109815,299,13,5,1018,1,0,0,0,0
109816,299,13,5,1019,1,0,0,0,0
109817,300,13,5,1019,0,0,0,0,0
109818,300,13,5,1018,0,0,0,0,0
109819,302,13,5,1019,-2,0,0,0,0
109820,303,13,5,1019,-3,0,0,0,0
109821,303,13,5,1019,-3,0,0,0,0
109822,302,13,5,1019,-2,0,0,0,0
109823,302,13,5,1019,-2,0,0,0,0
109824,303,13,5,1019,-3,0,0,0,0
109825,303,13,6,1019,-3,0,0,0,0
109826,303,14,6,1018,-3,0,0,0,0
109827,300,14,6,1018,0,0,0,0,0
109828,299,14,5,1018,1,0,0,0,0
109829,299,14,4,1018,1,0,0,0,0
109830,300,14,3,1017,0,0,0,0,0
109831,299,13,2,1016,1,0,0,0,0
109832,299,12,2,1016,1,0,0,0,0
109833,300,12,3,1016,0,0,0,0,0
109834,299,13,3,1016,1,0,0,0,0
109835,299,14,3,1016,1,0,0,0,0
109836,300,14,3,1016,0,0,0,0,0
109837,300,15,3,1016,0,0,0,0,0
109838,300,15,3,1017,0,0,0,0,0
109839,300,15,3,1017,0,0,0,0,0
109840,299,16,3,1018,1,0,0,0,0
109841,300,16,3,1019,0,0,0,0,0
109842,301,16,3,1019,-1,0,0,0,0
109843,302,16,3,1020,-2,0,0,0,0
109844,302,17,3,1020,-2,0,0,0,0
109845,303,16,2,1020,-3,0,0,0,0
109846,302,16,2,1020,-2,0,0,0,0
109847,299,16,2,1020,1,0,0,0,0
109848,300,16,2,1020,0,0,0,0,0
109849,299,16,3,1020,1,0,0,0,0
109850,300,16,3,1021,0,0,0,0,0
109851,302,16,3,1021,-2,0,0,0,0
109852,302,16,3,1021,-2,0,0,0,0
109853,303,16,3,1021,-3,0,0,0,0
109854,302,16,3,1020,-2,0,0,0,0
109855,299,16,3,1019,1,0,0,0,0
109856,300,16,2,1018,0,0,0,0,0
109857,299,16,3,1018,1,0,0,0,0
109858,300,15,4,1018,0,0,0,0,0
109859,299,14,4,1019,1,0,0,0,0
109860,299,14,4,1019,1,0,0,0,0
109861,299,14,4,1019,1,0,0,0,0
109862,300,14,5,1019,0,0,0,0,0
109863,299,13,5,1019,1,0,0,0,0
109864,299,13,5,1019,1,0,0,0,0
109865,299,14,5,1017,1,0,0,0,0
109866,299,14,6,1017,1,0,0,0,0
109867,299,14,6,1018,1,0,0,0,0
109868,299,14,6,1018,1,0,0,0,0
109869,300,14,6,1018,0,0,0,0,0
109870,299,14,6,1018,1,0,0,0,0
109871,299,14,5,1018,1,0,0,0,0
109872,300,14,5,1017,0,0,0,0,0
